Filename,Radius
WIN_20230621_15_24_57_Pro.jpg,18.1716792618254
WIN_20230621_15_24_58_Pro.jpg,15.894980910096928
WIN_20230621_15_24_59_Pro.jpg,17.32235764102095
WIN_20230621_15_25_00_Pro (2).jpg,16.61569766433457
WIN_20230621_15_25_00_Pro.jpg,16.6830128862205
WIN_20230621_15_25_01_Pro.jpg,16.782577562772527
WIN_20230621_15_25_02_Pro.jpg,16.442515945137558
WIN_20230621_15_25_03_Pro (2).jpg,16.592190534337295
WIN_20230621_15_25_03_Pro.jpg,18.199434004068628
WIN_20230621_15_25_04_Pro.jpg,17.18563576377175
