Filename,radius,radius_measured,error,mean_radius,mean_err,std_dev
WIN_20230626_10_33_46_Pro.jpg,70,61.18858645,8.811413553,61.24703734,8.75296266,0.123644323
WIN_20230626_10_33_47_Pro.jpg,70,61.383215,8.616785002,,,
WIN_20230626_10_33_48_Pro (2).jpg,70,61.28144098,8.718559018,,,
WIN_20230626_10_33_48_Pro.jpg,70,61.301094,8.698906004,,,
WIN_20230626_10_33_49_Pro.jpg,70,61.43098195,8.569018051,,,
WIN_20230626_10_33_50_Pro (2).jpg,70,61.15749794,8.842502058,,,
WIN_20230626_10_33_50_Pro.jpg,70,61.38025917,8.619740832,,,
WIN_20230626_10_33_51_Pro.jpg,70,61.1513936,8.848606401,,,
WIN_20230626_10_33_52_Pro (2).jpg,70,61.18044793,8.819552067,,,
WIN_20230626_10_33_52_Pro.jpg,70,61.01545638,8.984543617,,,
