Filename,radius,radius_measured,mean_radius,error,mean_err,std_dev
WIN_20230625_18_09_59_Pro.jpg,50,48.60845199,48.59964179,1.39154801,1.400358209,0.036921888
WIN_20230625_18_10_00_Pro.jpg,50,48.6119475,,1.388052498,,
WIN_20230625_18_10_01_Pro.jpg,50,48.6184813,,1.381518699,,
WIN_20230625_18_10_02_Pro (2).jpg,50,48.64769795,,1.352302054,,
WIN_20230625_18_10_02_Pro.jpg,50,48.55799419,,1.44200581,,
WIN_20230625_18_10_03_Pro (2).jpg,50,48.59257036,,1.407429645,,
WIN_20230625_18_10_03_Pro.jpg,50,48.53559057,,1.464409425,,
WIN_20230625_18_10_04_Pro.jpg,50,48.60962618,,1.390373821,,
WIN_20230625_18_10_05_Pro.jpg,50,48.60610665,,1.393893351,,
WIN_20230625_18_10_06_Pro (2).jpg,50,48.62143432,,1.378565676,,
WIN_20230625_18_10_06_Pro.jpg,50,48.62253881,,1.377461187,,
WIN_20230625_18_10_07_Pro.jpg,50,48.58800818,,1.411991816,,
WIN_20230625_18_10_08_Pro.jpg,50,48.62287317,,1.377126828,,
WIN_20230625_18_10_09_Pro.jpg,50,48.65322977,,1.346770232,,
WIN_20230625_18_10_10_Pro (2).jpg,50,48.55499378,,1.445006216,,
WIN_20230625_18_10_10_Pro.jpg,50,48.63846793,,1.361532068,,
WIN_20230625_18_10_11_Pro.jpg,50,48.5986004,,1.401399601,,
WIN_20230625_18_10_12_Pro.jpg,50,48.5465326,,1.453467402,,
WIN_20230625_18_10_13_Pro.jpg,50,48.63633024,,1.363669763,,
WIN_20230625_18_10_14_Pro.jpg,50,48.52135992,,1.478640084,,
