Filename,radius,radius_measured,error,mean_radius,mean_err,std_dev,proximal_deviation,mid_deviation,distal_deviation
WIN_20230626_10_48_14_Pro.jpg,50,61.0760444,11.0760444,60.96219426,10.96219426,0.308089425,10,5,9
WIN_20230626_10_48_15_Pro (2).jpg,50,60.89396125,10.89396125,,,,,,
WIN_20230626_10_48_15_Pro.jpg,50,60.58285719,10.58285719,,,,,,
WIN_20230626_10_48_16_Pro (2).jpg,50,61.05346622,11.05346622,,,,,,
WIN_20230626_10_48_16_Pro.jpg,50,61.22842408,11.22842408,,,,,,
WIN_20230626_10_48_17_Pro.jpg,50,60.89909586,10.89909586,,,,,,
WIN_20230626_10_48_18_Pro (2).jpg,50,60.32491946,10.32491946,,,,,,
WIN_20230626_10_48_18_Pro.jpg,50,60.92937468,10.92937468,,,,,,
WIN_20230626_10_48_19_Pro (2).jpg,50,61.16580672,11.16580672,,,,,,
WIN_20230626_10_48_19_Pro.jpg,50,61.46799274,11.46799274,,,,,,
