Filename,110,radius_measured,error,mean_radius,mean_err,std_dev,proximal_deviation,mid_deviation,distal_deviation
WIN_20230626_10_50_40_Pro.jpg,110,82.87933573,27.12066427,82.83174573,27.16825427,1.046986659,5,3,5
WIN_20230626_10_50_41_Pro (2).jpg,110,83.04584225,26.95415775,,,,,,
WIN_20230626_10_50_41_Pro.jpg,110,82.59472607,27.40527393,,,,,,
WIN_20230626_10_50_42_Pro.jpg,110,82.7476433,27.2523567,,,,,,
WIN_20230626_10_50_43_Pro (2).jpg,110,81.27100011,28.72899989,,,,,,
WIN_20230626_10_50_43_Pro.jpg,110,82.47537385,27.52462615,,,,,,
WIN_20230626_10_50_44_Pro (2).jpg,110,83.15218307,26.84781693,,,,,,
WIN_20230626_10_50_44_Pro.jpg,110,84.30937248,25.69062752,,,,,,
WIN_20230626_10_50_45_Pro.jpg,110,84.65095251,25.34904749,,,,,,
WIN_20230626_10_50_46_Pro.jpg,110,81.19102791,28.80897209,,,,,,
