Filename,Radius,radius,error,average_radius,mean_err,std_dev
WIN_20230621_15_28_07_Pro.jpg,47.77069576,50,2.229304238,47.77889297,2.221107035,0.161479193
WIN_20230621_15_28_08_Pro.jpg,47.66731097,50,2.332689031,,,
WIN_20230621_15_28_09_Pro (2).jpg,47.75527762,50,2.244722385,,,
WIN_20230621_15_28_09_Pro.jpg,48.20685219,50,1.793147814,,,
WIN_20230621_15_28_10_Pro.jpg,47.61341436,50,2.386585637,,,
WIN_20230621_15_28_11_Pro.jpg,47.69467574,50,2.305324262,,,
WIN_20230621_15_28_12_Pro (2).jpg,47.88532135,50,2.114678653,,,
WIN_20230621_15_28_12_Pro.jpg,47.72088681,50,2.279113187,,,
WIN_20230621_15_28_13_Pro.jpg,47.81436635,50,2.185633645,,,
WIN_20230621_15_28_14_Pro.jpg,47.6601285,50,2.339871496,,,
