Filename,radius,radius_measured,error,mean_radius,mean_err,std_dev
WIN_20230621_15_58_33_Pro.jpg,70,68.50397729,1.496022711,68.40196988,1.598030127,0.090581314
WIN_20230621_15_58_34_Pro (2).jpg,70,68.41368458,1.586315424,,,
WIN_20230621_15_58_34_Pro.jpg,70,68.4578874,1.542112599,,,
WIN_20230621_15_58_35_Pro (2).jpg,70,68.4046605,1.595339504,,,
WIN_20230621_15_58_35_Pro.jpg,70,68.37240654,1.62759346,,,
WIN_20230621_15_58_36_Pro (2).jpg,70,68.33852925,1.661470755,,,
WIN_20230621_15_58_36_Pro.jpg,70,68.57210947,1.42789053,,,
WIN_20230621_15_58_37_Pro (2).jpg,70,68.22595844,1.774041557,,,
WIN_20230621_15_58_37_Pro.jpg,70,68.38584602,1.614153984,,,
WIN_20230621_15_58_38_Pro.jpg,70,68.34463926,1.655360743,,,
