Filename,radius,radius_measured,mean_radius,mean_err,std_dev
WIN_20230621_15_55_53_Pro.jpg,30,35.97079956,36.00304666,6.003046657,0.020666387
WIN_20230621_15_55_54_Pro (2).jpg,30,35.97742715,,,
WIN_20230621_15_55_54_Pro.jpg,30,35.99420708,,,
WIN_20230621_15_55_55_Pro (2).jpg,30,36.03319416,,,
WIN_20230621_15_55_55_Pro.jpg,30,36.0162783,,,
WIN_20230621_15_55_56_Pro.jpg,30,35.98955056,,,
WIN_20230621_15_55_57_Pro (2).jpg,30,35.99326244,,,
WIN_20230621_15_55_57_Pro.jpg,30,36.03492482,,,
WIN_20230621_15_55_58_Pro (2).jpg,30,36.0126593,,,
WIN_20230621_15_55_58_Pro.jpg,30,36.0081632,,,
