Filename,Radius,radius,error,average_radius,mean_error,std_dev
WIN_20230621_15_24_57_Pro.jpg,99.22050074,110,10.77949926,98.20418296,11.79581704,0.749894194
WIN_20230621_15_24_58_Pro.jpg,97.77999485,110,12.22000515,,,
WIN_20230621_15_24_59_Pro.jpg,97.65763995,110,12.34236005,,,
WIN_20230621_15_25_00_Pro (2).jpg,98.30397494,110,11.69602506,,,
WIN_20230621_15_25_00_Pro.jpg,97.10253903,110,12.89746097,,,
WIN_20230621_15_25_01_Pro.jpg,98.27356119,110,11.72643881,,,
WIN_20230621_15_25_02_Pro.jpg,97.43085079,110,12.56914921,,,
WIN_20230621_15_25_03_Pro (2).jpg,98.61956086,110,11.38043914,,,
WIN_20230621_15_25_03_Pro.jpg,99.64455192,110,10.35544808,,,
WIN_20230621_15_25_04_Pro.jpg,98.00865532,110,11.99134468,,,
